更新时间,#genre#
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3$订阅源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://110.53.218.182:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源
CCTV-3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.92:8000$组播源
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$组播源
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999$组播源
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140$组播源
CCTV-3,http://123.56.129.203:2604/rtp/225.1.8.88:8000$组播源
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000$组播源
CCTV-3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://101.43.66.162/migunew.php?id=cctv3$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://www.a-1.top:35455/itv/6000000001000022313.m3u8?cdn=wasusyt$订阅源|1920x1080
CCTV-3,http://www.a-1.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源|1920x1080
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3$订阅源
CCTV-4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源
CCTV-4,http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999$组播源
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999$组播源
CCTV-4,http://139.196.151.191:6846/rtp/239.45.0.2:5140$组播源
CCTV-4,http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://123.182.60.29:9002/hls/4/index.m3u8$订阅源
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源
CCTV-4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://www.a-1.top:35455/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源|1920x1080
CCTV-5,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5,http://139.196.151.191:6846/rtp/239.45.1.69:5140$组播源
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140$组播源
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140$组播源
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5,http://123.56.129.203:2604/rtp/225.1.8.89:8000$组播源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265005$订阅源
CCTV-5,http://101.23.216.69:8090/hls/13/index.m3u8$订阅源
CCTV-5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-5+,http://125.82.171.210:8888/udp/235.254.199.121:7980$订阅源|1920x1080
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$组播源|1920x1080
CCTV-5+,http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源
CCTV-5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8$订阅源
CCTV-5+,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源
CCTV-5+,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源
CCTV-6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://110.53.218.182:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-6,http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6,http://115.48.61.61:9901/tsfile/live/0006_1.m3u8$订阅源|1920x1080
CCTV-6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.90:8000$组播源
CCTV-6,http://123.56.129.203:2604/rtp/225.1.8.84:8000$组播源
CCTV-6,http://139.196.151.191:6846/rtp/239.45.1.70:5140$组播源
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140$组播源
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999$组播源
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000$组播源
CCTV-6,http://www.a-1.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源|1920x1080
CCTV-6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265006$订阅源
CCTV-6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-6,http://www.a-1.top:35455/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源|1920x1080
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7,http://58.19.244.92:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-7,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-7,http://1.24.190.98:10089/hls/14/index.m3u8$订阅源|1920x1080
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140$组播源
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999$组播源
CCTV-7,http://139.196.151.191:6846/rtp/239.45.3.56:5140$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.107:8024$组播源
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104$组播源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://www.a-1.top:35455/ysptp/cctv7.m3u8$订阅源|1920x1080
CCTV-7,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$订阅源
CCTV-7,http://39.98.201.151:9090/udp/225.1.8.7:8104$订阅源
CCTV-8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8,http://58.19.244.92:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-8,http://218.76.32.193:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-8,http://218.13.170.98:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.85:8000$组播源
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140$组播源
CCTV-8,http://139.196.151.191:6846/rtp/239.45.1.71:5140$组播源
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999$组播源
CCTV-8,http://123.56.129.203:2604/rtp/225.1.8.91:8000$组播源
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000$组播源
CCTV-8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://www.a-1.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源|1920x1080
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000031433/1.m3u8?channel-id=ystenlive&Contentid=1000000001000031433&livemode=1&stbId=3$订阅源
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8$订阅源
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.109:8032$组播源
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999$组播源
CCTV-9,http://139.196.151.191:6846/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:2604/rtp/225.1.8.9:8112$组播源
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140$组播源
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$组播源
CCTV-9,http://101.23.216.69:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.9:8112$订阅源
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-10,http://110.53.218.182:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-10,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV-10,http://www.a-1.top:35455/ysptp/cctv10.m3u8$订阅源|1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.110:8228$组播源
CCTV-10,http://139.196.151.191:6846/rtp/239.45.3.8:5140$组播源
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999$组播源
CCTV-10,http://123.56.129.203:2604/rtp/225.1.8.10:8116$组播源
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116$组播源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://www.a-1.top:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源|1920x1080
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://58.51.111.46:1111/tsfile/live/1010_1.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-11,http://58.19.244.92:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源|1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://www.a-1.top:35455/ysptp/cctv11.m3u8$订阅源|1920x1080
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.73:8120$组播源
CCTV-11,http://139.196.151.191:6846/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:2604/rtp/225.1.8.111:8040$组播源
CCTV-11,http://122.9.151.210:887/rtp/238.255.2.14:5999$组播源
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140$组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$组播源
CCTV-11,http://112.102.217.173:9003//hls/24/index.m3u8$订阅源|1920x1080
CCTV-11,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265011$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源
CCTV-11,http://163.177.123.62:9901/tsfile/live/1021_1.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://110.53.218.182:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://hunan-telecom.iptv.imgjpg.freewebhostmost.com:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-12,http://101.23.216.69:8090/hls/20/index.m3u8$订阅源
CCTV-12,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.112:8232$组播源
CCTV-12,http://122.9.151.210:887/rtp/238.255.2.15:5999$组播源
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140$组播源
CCTV-12,http://123.56.129.203:2604/rtp/225.1.8.12:8124$组播源
CCTV-12,http://139.196.151.191:6846/rtp/239.45.3.10:5140$组播源
CCTV-12,http://123.56.129.203:4310/rtp/225.1.8.12:8124$组播源
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
